listing_category,loan_period,gender,credit_score,age,marital_status,age_group,monthly_income,education,quarter,employ_how_long,effective_rate,week_number,loan_amount,credit_score_gender,employment_status,year,credit_score_marital_status,is_holiday,dependants,monthly_installment
Consolidation of Other Loans,40,Female,B,56,Married,40 to 50,984,High school,1,12,0.15,9,1800,B_Female,Employed,2019,B_Married,0,0,63.74
Other Purposes,60,Male,B,26,Married,23 to 30,1267,High school,1,9,0.18,5,4870,B_Male,Employed,2019,B_Married,0,0,139.42
Consolidation of Other Loans,45,Female,B,40,Divorced,40 to 50,916,High school,2,48,0.2601,26,3000,B_Female,Employed,2017,B_Divorced,0,1,2172.75
Consolidation of Other Loans,24,Male,C,33,Married,30 to 40,788,Vocational education,1,18,0.3286,3,3200,C_Male,Self-Employed,2016,C_Married,0,1,1988.06
Other Purposes,12,Female,B,56,Married,40 to 50,951,High school,3,72,0.14,36,1550,B_Female,Employed,2017,B_Married,0,0,423.29
Car,24,Male,D,21,Single,19 to 23,233,High school,4,3,0.2126,42,1110,D_Male,Employed,2016,D_Single,0,0,235.92
Other Purposes,18,Female,A,58,Divorced,40 to 50,773,Graduate,3,72,0.12,33,500,A_Female,Employed,2018,A_Divorced,0,0,31.53
Consolidation of Other Loans,60,Male,A,46,Divorced,40 to 50,963,Vocational education,4,36,0.14,48,5015,A_Male,Employed,2018,A_Divorced,0,1,128.55
Medical expenses,60,Female,B,56,Divorced,40 to 50,353,Vocational education,4,72,0.2277,46,1200,B_Female,Employed,2015,B_Divorced,0,0,36.15
Home Improvements,14,Female,B,42,Married,40 to 50,423,High school,2,36,0.14,23,550,B_Female,Employed,2018,B_Married,0,2,44.31
Other Purposes,24,Male,B,30,Married,30 to 40,619,Vocational education,3,36,0.14,27,2000,B_Male,Employed,2018,B_Married,0,1,101.56
Other Purposes,24,Female,B,26,Single,23 to 30,294,High school,3,18,0.2105,28,1740,B_Female,Employed,2016,B_Single,0,0,1219.3
Other Purposes,36,Male,C,48,Married,40 to 50,737,High school,4,72,0.22,48,3000,C_Male,Employed,2017,C_Married,0,2,125.65
Other Purposes,30,Male,B,25,Single,23 to 30,596,High school,2,48,0.14,20,1745,B_Male,Employed,2019,B_Single,0,0,75.12
Consolidation of Other Loans,36,Female,C,37,Divorced,30 to 40,870,Graduate,2,72,0.21,21,3000,C_Female,Employed,2019,C_Divorced,0,2,2904.02
Car,36,Female,C,27,Married,23 to 30,419,Vocational education,1,6,0.2139,11,3150,C_Female,Employed,2017,C_Married,0,2,130.89
Other Purposes,24,Male,C,27,Married,23 to 30,391,High school,4,9,0.21,48,1540,C_Male,Employed,2017,C_Married,0,2,84.5
Other Purposes,12,Male,D,27,Single,23 to 30,532,High school,4,3,0.1177,49,450,D_Male,Employed,2016,D_Single,0,0,277.96
Consolidation of Other Loans,48,Female,C,34,Married,30 to 40,950,High school,1,72,0.3125,9,5130,C_Female,Employed,2016,C_Married,0,2,210.71
Other Purposes,12,Female,B,44,Married,40 to 50,664,High school,2,36,0.138,19,450,B_Female,Employed,2016,B_Married,0,1,41.9
Consolidation of Other Loans,24,Male,C,57,Married,40 to 50,1550,Post graduate,1,48,0.3235,6,3620,C_Male,Employed,2016,C_Married,0,0,220.59
Other Purposes,36,Male,B,51,Divorced,40 to 50,579,High school,4,72,0.15,43,3250,B_Male,Employed,2017,B_Divorced,0,0,122.04
Consolidation of Other Loans,24,Male,C,21,Single,19 to 23,383,High school,3,3,0.2469,32,2100,C_Male,Employed,2016,C_Single,0,0,119.21
Car,48,Male,C,27,Married,23 to 30,300,High school,4,3,0.23,45,1710,C_Male,Employed,2017,C_Married,0,1,1606.98
Other Purposes,15,Male,B,33,Married,30 to 40,843,Graduate,2,72,0.14,21,2000,B_Male,Employed,2018,B_Married,0,0,1789.77
Consolidation of Other Loans,45,Female,D,52,Married,40 to 50,1513,Vocational education,1,72,0.3155,10,3000,D_Female,Employed,2016,D_Married,0,0,1937.05
Car,36,Male,C,25,Single,23 to 30,1555,Graduate,1,18,0.21,8,3850,C_Male,Employed,2019,C_Single,0,0,160.92
Car,30,Male,A,46,Married,40 to 50,782,Vocational education,1,6,0.13,3,4545,A_Male,Employed,2019,A_Married,0,0,188.0
Other Purposes,15,Male,C,23,Single,23 to 30,585,Vocational education,4,9,0.21,46,2735,C_Male,Employed,2018,C_Single,0,0,2479.0
Consolidation of Other Loans,41,Male,B,33,Single,30 to 40,729,Graduate,1,72,0.16,3,2340,B_Male,Employed,2018,B_Single,0,2,81.39
Consolidation of Other Loans,54,Male,C,32,Single,30 to 40,280,High school,3,36,0.2882,27,3000,C_Male,Employed,2016,C_Single,0,1,112.89
Consolidation of Other Loans,58,Female,C,57,Married,40 to 50,781,High school,4,72,0.23,50,4050,C_Female,Employed,2017,C_Married,0,0,132.91
Medical expenses,36,Female,A*,36,Divorced,30 to 40,950,Graduate,2,72,0.0839,17,1500,A*_Female,Employed,2017,A*_Divorced,0,1,48.37
Other Purposes,24,Female,A,40,Divorced,40 to 50,1083,Post graduate,1,72,0.12,12,1100,A_Female,Employed,2018,A_Divorced,0,1,54.09
Other Purposes,30,Male,D,26,Single,23 to 30,656,High school,3,9,0.25,34,660,D_Male,Employed,2017,D_Single,0,1,32.74
Consolidation of Other Loans,48,Male,C,27,Married,23 to 30,856,Vocational education,1,36,0.23,6,3250,C_Male,Employed,2019,C_Married,0,0,116.94
Other Purposes,12,Female,C,20,Single,19 to 23,511,High school,2,12,0.19,23,660,C_Female,Employed,2018,C_Single,0,0,63.04
Other Purposes,47,Male,D,21,Single,19 to 23,521,High school,1,3,0.28,3,4405,D_Male,Employed,2019,D_Single,0,0,177.09
Home Improvements,36,Male,B,33,Married,30 to 40,466,Post graduate,1,6,0.14,13,4355,B_Male,Employed,2019,B_Married,0,0,163.72
Other Purposes,27,Female,B,40,Married,40 to 50,1517,High school,4,24,0.15,48,330,B_Female,Employed,2017,B_Married,0,2,15.4
Home Improvements,60,Female,B,48,Divorced,40 to 50,280,Vocational education,4,6,0.18,40,1630,B_Female,Employed,2017,B_Divorced,0,0,46.67
Consolidation of Other Loans,48,Male,C,25,Single,23 to 30,301,High school,1,24,0.2867,8,2470,C_Male,Employed,2016,C_Single,0,0,97.54
Home Improvements,30,Male,B,41,Divorced,40 to 50,1215,Graduate,4,24,0.15,50,2655,B_Male,Employed,2017,B_Divorced,0,2,114.19
Consolidation of Other Loans,24,Female,B,54,Married,40 to 50,722,Vocational education,2,72,0.2029,26,3100,B_Female,Employed,2016,B_Married,0,0,167.33
Other Purposes,36,Male,D,57,Married,40 to 50,1853,Vocational education,4,6,0.25,48,1110,D_Male,Employed,2017,D_Married,0,1,49.21
Consolidation of Other Loans,45,Male,D,26,Single,23 to 30,633,Graduate,2,48,0.3301,14,5050,D_Male,Employed,2016,D_Single,0,0,5175.97
Other Purposes,12,Female,A,58,Married,40 to 50,1720,Graduate,1,72,0.1436,11,5160,A_Female,Employed,2017,A_Married,0,0,475.04
Business Purposes,12,Male,C,59,Other,40 to 50,992,Vocational education,2,72,0.1422,14,1110,C_Male,Self-Employed,2017,C_Other,0,0,103.45
Other Purposes,12,Female,B,25,Single,23 to 30,423,High school,1,15,0.1161,13,660,B_Female,Employed,2017,B_Single,0,0,60.31
Other Purposes,12,Female,A,43,Divorced,40 to 50,557,Graduate,3,60,0.12,32,420,A_Female,Employed,2018,A_Divorced,0,2,38.19
Home Improvements,24,Male,B,30,Single,30 to 40,683,High school,2,6,0.259,25,1110,B_Male,Employed,2016,B_Single,0,1,362.19
Consolidation of Other Loans,45,Female,D,23,Single,23 to 30,239,High school,2,9,0.2677,14,2000,D_Female,Employed Part Time,2017,D_Single,0,0,80.58
Other Purposes,12,Male,C,31,Single,30 to 40,359,Graduate,1,3,0.19,7,1320,C_Male,Employed,2018,C_Single,0,0,717.52
Home Improvements,24,Female,B,53,Married,40 to 50,547,High school,3,72,0.2005,32,1100,B_Female,Employed,2016,B_Married,0,0,59.16
Car,24,Female,A,51,Other,40 to 50,552,Graduate,2,18,0.12,25,3000,A_Female,Employed,2018,A_Other,0,0,147.52
Home Improvements,15,Male,C,30,Single,30 to 40,243,High school,3,3,0.1802,38,1110,C_Male,Employed,2016,C_Single,0,0,86.91
Car,32,Male,C,25,Single,23 to 30,357,High school,2,48,0.22,17,1660,C_Male,Employed,2018,C_Single,0,0,75.05
Car,54,Male,C,21,Single,19 to 23,317,High school,4,24,0.2147,51,2420,C_Male,Employed,2016,C_Single,0,0,79.9
Other Purposes,24,Male,B,38,Single,30 to 40,662,High school,3,3,0.14,38,1090,B_Male,Employed,2018,B_Single,0,0,55.35
Consolidation of Other Loans,40,Female,D,53,Divorced,40 to 50,401,Vocational education,1,12,0.28,11,3100,D_Female,Employed,2018,D_Divorced,0,0,134.84
Other Purposes,24,Male,D,35,Married,30 to 40,944,Vocational education,1,15,0.25,10,340,D_Male,Employed,2019,D_Married,0,1,19.82
Consolidation of Other Loans,36,Female,B,35,Married,30 to 40,1063,High school,1,60,0.15,6,1510,B_Female,Employed,2018,B_Married,0,1,1235.95
Other Purposes,30,Female,C,52,Married,40 to 50,773,Post graduate,3,72,0.22,30,780,C_Female,Employed,2017,C_Married,0,0,36.84
Consolidation of Other Loans,58,Female,C,52,Other,40 to 50,603,High school,1,36,0.23,11,4450,C_Female,Employed,2018,C_Other,0,0,4488.59
Business Purposes,58,Male,C,54,Married,40 to 50,278,High school,2,72,0.23,15,3295,C_Male,Employed,2018,C_Married,0,0,108.14
Other Purposes,12,Female,C,28,Single,23 to 30,336,High school,4,24,0.19,42,560,C_Female,Employed,2017,C_Single,0,0,53.49
Other Purposes,42,Female,B,47,Married,40 to 50,453,High school,4,9,0.16,47,2035,B_Female,Employed,2017,B_Married,0,1,69.64
Car,12,Male,C,25,Single,23 to 30,347,Vocational education,1,3,0.1542,6,1110,C_Male,Employed,2017,C_Single,0,0,104.09
Other Purposes,12,Male,B,46,Married,40 to 50,1521,Graduate,3,3,0.11699999999999999,29,1090,B_Male,Employed,2017,B_Married,0,1,99.65
Consolidation of Other Loans,36,Female,B,49,Married,40 to 50,4553,High school,3,72,0.15,37,5370,B_Female,Self-Employed,2017,B_Married,0,0,201.65
Consolidation of Other Loans,50,Male,B,42,Married,40 to 50,1702,High school,1,48,0.23,7,720,B_Male,Employed,2018,B_Married,0,1,591.15
Car,60,Male,B,25,Single,23 to 30,457,Vocational education,2,6,0.1949,24,3250,B_Male,Employed,2017,B_Single,0,0,95.87
Consolidation of Other Loans,30,Male,B,42,Married,40 to 50,1521,High school,3,48,0.22,30,3570,B_Male,Employed,2017,B_Married,0,1,1099.96
Medical expenses,30,Female,C,45,Married,40 to 50,854,Graduate,1,72,0.21,9,665,C_Female,Employed,2019,C_Married,0,0,31.35
Other Purposes,24,Female,D,19,Single,to 19,432,High school,1,6,0.25,8,1105,D_Female,Employed,2019,D_Single,0,0,64.43
Medical expenses,12,Female,B,30,Single,30 to 40,396,Graduate,4,3,0.14,43,330,B_Female,Employed,2018,B_Single,0,1,309.92
Consolidation of Other Loans,36,Male,C,35,Single,30 to 40,1168,Vocational education,2,12,0.21,17,5380,C_Male,Employed,2019,C_Single,0,4,224.87
Consolidation of Other Loans,31,Male,B,34,Married,30 to 40,1158,Graduate,1,48,0.15,3,5500,B_Male,Employed,2019,B_Married,0,0,230.72
Other Purposes,12,Female,D,19,Single,to 19,235,Vocational education,1,3,0.25,8,555,D_Female,Employed Part Time,2019,D_Single,0,0,55.37
Home Improvements,36,Male,D,51,Married,40 to 50,347,High school,2,3,0.2101,16,670,D_Male,Employed,2017,D_Married,0,1,28.23
Consolidation of Other Loans,36,Female,B,41,Married,40 to 50,1734,Graduate,3,36,0.15,33,5220,B_Female,Employed,2018,B_Married,0,2,196.02
Home Improvements,39,Female,C,39,Single,30 to 40,659,High school,1,18,0.20199999999999999,8,4130,C_Female,Employed,2017,C_Single,0,1,3377.58
Consolidation of Other Loans,60,Female,B,51,Divorced,40 to 50,409,Vocational education,4,3,0.18,40,5500,B_Female,Employed,2017,B_Divorced,0,0,5351.3
Home Improvements,60,Female,B,27,Single,23 to 30,453,Vocational education,2,24,0.1838,22,1420,B_Female,Employed,2017,B_Single,0,0,1021.97
Home Improvements,45,Female,B,47,Married,40 to 50,1261,Vocational education,1,15,0.1619,12,1090,B_Female,Employed,2017,B_Married,0,0,35.75
Other Purposes,36,Male,C,25,Single,23 to 30,523,High school,2,3,0.22,15,2200,C_Male,Employed,2018,C_Single,0,0,92.14
Consolidation of Other Loans,45,Male,D,28,Single,23 to 30,332,Vocational education,3,12,0.3345,33,2900,D_Male,Employed,2016,D_Single,0,1,128.64
Consolidation of Other Loans,45,Male,D,33,Married,30 to 40,1460,High school,3,60,0.3363,27,5850,D_Male,Employed,2016,D_Married,0,1,261.37
Consolidation of Other Loans,39,Female,B,53,Other,40 to 50,672,Vocational education,1,72,0.2687,4,5400,B_Female,Employed,2016,B_Other,0,0,5275.77
Consolidation of Other Loans,60,Male,A,43,Divorced,40 to 50,674,High school,3,72,0.14,36,5500,A_Male,Employed,2018,A_Divorced,0,0,140.98
Other Purposes,12,Male,D,22,Single,19 to 23,639,High school,2,6,0.25,16,445,D_Male,Employed,2019,D_Single,0,0,391.96
Home Improvements,60,Female,B,59,Other,40 to 50,173,Vocational education,2,72,0.1844,13,2170,B_Female,Employed Part Time,2017,B_Other,0,0,2048.04
Other Purposes,12,Female,B,40,Married,40 to 50,1380,Vocational education,4,72,0.14,49,1000,B_Female,Employed,2018,B_Married,0,2,92.52
Other Purposes,60,Male,B,31,Single,30 to 40,566,High school,1,6,0.2312,12,7040,B_Male,Employed,2017,B_Single,0,0,222.95
Other Purposes,36,Female,C,39,Single,30 to 40,450,High school,4,9,0.22,45,1400,C_Female,Employed,2018,C_Single,0,2,58.64
Consolidation of Other Loans,48,Female,D,47,Married,40 to 50,759,High school,2,12,0.302,15,4730,D_Female,Employed,2016,D_Married,0,0,4491.96
Other Purposes,60,Female,B,49,Married,40 to 50,534,Vocational education,2,72,0.18,26,2500,B_Female,Employed,2018,B_Married,0,0,71.57
Other Purposes,24,Male,B,32,Single,30 to 40,594,High school,3,3,0.14,34,655,B_Male,Employed,2018,B_Single,0,0,33.26
Other Purposes,58,Female,C,26,Single,23 to 30,352,Graduate,4,3,0.23,50,1050,C_Female,Employed,2017,C_Single,0,0,1050.23
Consolidation of Other Loans,47,Male,D,21,Single,19 to 23,808,High school,1,12,0.28,12,5000,D_Male,Employed,2018,D_Single,0,0,201.02
Consolidation of Other Loans,36,Female,C,38,Married,30 to 40,765,Vocational education,3,15,0.27,38,2160,C_Female,Employed,2018,C_Married,0,1,2075.33
Consolidation of Other Loans,24,Male,D,28,Married,23 to 30,1456,High school,2,24,0.2617,21,2700,D_Male,Employed,2016,D_Married,0,1,1952.25
Other Purposes,27,Male,B,39,Divorced,30 to 40,361,High school,2,36,0.15,24,2170,B_Male,Employed,2018,B_Divorced,0,2,1729.42
Consolidation of Other Loans,47,Female,D,27,Married,23 to 30,948,High school,1,18,0.28,3,5470,D_Female,Employed,2018,D_Married,0,2,5463.93
Consolidation of Other Loans,36,Male,D,30,Single,30 to 40,693,High school,2,12,0.1984,14,3680,D_Male,Employed,2017,D_Single,0,0,149.84
Home Improvements,48,Male,D,24,Single,23 to 30,564,Graduate,1,36,0.2194,4,2210,D_Male,Employed,2017,D_Single,0,0,80.01
Home Improvements,15,Female,B,51,Married,40 to 50,965,Vocational education,1,24,0.14,2,765,B_Female,Employed,2018,B_Married,0,0,57.97
Home Improvements,60,Female,A,57,Single,40 to 50,553,High school,4,6,0.14,42,8600,A_Female,Employed,2018,A_Single,0,0,220.45
Other Purposes,47,Female,C,30,Married,30 to 40,624,Graduate,2,36,0.28,19,2320,C_Female,Employed,2018,C_Married,0,2,2317.42
Other Purposes,12,Female,B,58,Married,40 to 50,786,High school,4,72,0.14,43,550,B_Female,Employed,2017,B_Married,0,0,50.89
Consolidation of Other Loans,30,Female,A,56,Married,40 to 50,1200,Post graduate,1,72,0.1513,2,2100,A_Female,Employed,2016,A_Married,0,0,889.03
Home Improvements,36,Female,B,41,Married,40 to 50,544,Graduate,3,18,0.15,36,980,B_Female,Employed,2018,B_Married,0,1,36.8
Other Purposes,60,Female,B,41,Single,40 to 50,380,High school,1,18,0.17,12,3440,B_Female,Employed,2019,B_Single,0,1,98.64
Car,60,Male,B,35,Married,30 to 40,582,Vocational education,1,12,0.17,9,7610,B_Male,Employed,2019,B_Married,0,1,218.22
Home Improvements,12,Male,B,35,Divorced,30 to 40,1327,Vocational education,3,72,0.14,29,1630,B_Male,Employed,2018,B_Divorced,0,1,150.8
Other Purposes,24,Female,D,29,Divorced,23 to 30,337,High school,1,6,0.26,8,1110,D_Female,Employed,2018,D_Divorced,0,2,757.59
Other Purposes,36,Female,B,36,Single,30 to 40,690,Vocational education,2,60,0.14,21,1095,B_Female,Employed,2019,B_Single,0,1,41.16
Other Purposes,12,Female,B,38,Married,30 to 40,1776,Post graduate,2,72,0.13,21,385,B_Female,Employed,2019,B_Married,0,2,35.63
Other Purposes,24,Female,D,43,Single,40 to 50,726,Graduate,4,36,0.24,46,670,D_Female,Employed,2017,D_Single,0,2,279.59
Home Improvements,48,Male,B,54,Married,40 to 50,1248,Graduate,2,24,0.1859,18,2170,B_Male,Employed,2017,B_Married,0,1,71.17
Other Purposes,12,Female,D,22,Single,19 to 23,670,Vocational education,1,6,0.1498,7,1650,D_Female,Employed,2017,D_Single,0,0,1160.17
Consolidation of Other Loans,24,Male,C,33,Single,30 to 40,682,High school,1,36,0.1563,11,900,C_Male,Employed,2016,C_Single,0,0,138.56
Car,36,Female,B,60,Divorced,60+,390,High school,2,48,0.14,14,3780,B_Female,Employed,2019,B_Divorced,0,0,142.1
Other Purposes,30,Male,C,30,Single,30 to 40,461,Vocational education,1,3,0.21,8,2755,C_Male,Employed,2019,C_Single,0,1,2755.83
Other Purposes,45,Male,B,41,Married,40 to 50,1219,Graduate,1,72,0.1612,5,1630,B_Male,Self-Employed,2017,B_Married,0,2,53.4
Car,36,Male,C,30,Married,30 to 40,609,High school,1,48,0.22,7,1540,C_Male,Employed,2018,C_Married,0,1,64.5
Consolidation of Other Loans,24,Female,D,54,Married,40 to 50,1107,Vocational education,3,9,0.26,35,1760,D_Female,Employed,2018,D_Married,0,0,1587.19
Other Purposes,24,Female,C,33,Married,30 to 40,1061,High school,1,24,0.2,7,2205,C_Female,Employed,2019,C_Married,0,1,120.8
Consolidation of Other Loans,45,Female,B,43,Single,40 to 50,503,High school,3,72,0.2536,32,5150,B_Female,Employed,2016,B_Single,0,0,195.25
Consolidation of Other Loans,24,Female,D,25,Single,23 to 30,552,High school,2,9,0.26,24,1030,D_Female,Employed,2018,D_Single,0,0,962.93
Other Purposes,24,Male,C,50,Married,40 to 50,500,High school,3,15,0.21,33,300,C_Male,Employed,2017,C_Married,0,2,268.9
Other Purposes,45,Female,D,31,Single,30 to 40,594,High school,3,15,0.3012,29,5620,D_Female,Employed,2017,D_Single,0,0,5680.08
Other Purposes,60,Male,B,36,Married,30 to 40,1059,High school,1,6,0.18,6,2710,B_Male,Employed,2019,B_Married,0,2,77.58
Consolidation of Other Loans,48,Female,B,59,Married,40 to 50,788,Graduate,1,9,0.15,9,3850,B_Female,Employed,2019,B_Married,0,0,120.96
Other Purposes,24,Male,B,60,Married,60+,524,High school,3,18,0.1656,37,1100,B_Male,Employed,2016,B_Married,0,0,575.2
Consolidation of Other Loans,60,Female,B,46,Divorced,40 to 50,361,High school,3,36,0.18,27,2250,B_Female,Employed,2018,B_Divorced,0,1,64.41
Other Purposes,18,Female,C,25,Single,23 to 30,269,Vocational education,1,6,0.1774,12,1100,C_Female,Employed,2017,C_Single,0,0,73.75
Other Purposes,48,Female,A,45,Single,40 to 50,317,Graduate,1,3,0.13,8,550,A_Female,Employed,2017,A_Single,0,0,16.38
Other Purposes,18,Female,A,55,Married,40 to 50,537,High school,1,18,0.12,9,1450,A_Female,Employed,2018,A_Married,0,0,91.44
Consolidation of Other Loans,30,Female,B,40,Divorced,40 to 50,754,Vocational education,4,6,0.15,45,2000,B_Female,Employed,2018,B_Divorced,0,1,86.02
Other Purposes,30,Male,C,28,Single,23 to 30,812,High school,4,3,0.22,47,2000,C_Male,Employed,2018,C_Single,0,0,94.45
Other Purposes,12,Male,D,22,Single,19 to 23,308,High school,1,3,0.26,3,340,D_Male,Employed,2018,D_Single,0,0,349.75
Other Purposes,58,Female,B,30,Married,30 to 40,1347,Vocational education,2,36,0.22,19,2755,B_Female,Employed,2019,B_Married,0,2,88.54
Consolidation of Other Loans,24,Female,B,42,Single,40 to 50,374,High school,2,18,0.21,15,2490,B_Female,Employed,2018,B_Single,0,1,1342.92
Other Purposes,12,Male,C,20,Single,19 to 23,363,Vocational education,1,3,0.19,9,1105,C_Male,Employed,2019,C_Single,0,0,105.99
Consolidation of Other Loans,24,Female,B,48,Married,40 to 50,316,High school,3,6,0.14,30,900,B_Female,Employed,2017,B_Married,0,0,45.7
Consolidation of Other Loans,24,Male,C,28,Single,23 to 30,1280,Graduate,2,24,0.2166,22,2000,C_Male,Employed,2016,C_Single,0,0,1984.02
Home Improvements,12,Female,B,59,Married,40 to 50,1154,High school,2,12,0.1174,24,550,B_Female,Employed,2017,B_Married,0,0,50.29
Other Purposes,12,Female,C,22,Single,19 to 23,377,Vocational education,1,6,0.19,7,665,C_Female,Employed,2019,C_Single,0,2,578.67
Other Purposes,47,Female,D,31,Divorced,30 to 40,389,Vocational education,4,12,0.28,40,2315,D_Female,Employed,2018,D_Divorced,0,2,93.07
Medical expenses,24,Male,C,46,Single,40 to 50,181,High school,4,18,0.14,50,525,C_Male,Employed Part Time,2018,C_Single,0,1,496.73
Consolidation of Other Loans,15,Male,D,23,Single,23 to 30,388,High school,2,9,0.2645,19,1350,D_Male,Employed,2016,D_Single,0,0,112.53
Other Purposes,12,Male,B,42,Single,40 to 50,787,Vocational education,4,72,0.14,51,980,B_Male,Self-Employed,2017,B_Single,0,0,522.47
Other Purposes,24,Male,C,28,Single,23 to 30,475,Vocational education,2,36,0.2141,25,700,C_Male,Employed,2017,C_Single,0,0,38.55
Other Purposes,36,Female,B,35,Married,30 to 40,520,Graduate,3,36,0.15,31,550,B_Female,Employed,2017,B_Married,0,3,20.65
Other Purposes,48,Male,C,26,Single,23 to 30,275,High school,3,3,0.2473,36,2450,C_Male,Employed,2016,C_Single,0,0,90.64
Home Improvements,24,Male,B,32,Single,30 to 40,369,Vocational education,1,60,0.13,8,2830,B_Male,Employed,2019,B_Single,0,2,143.81
Other Purposes,30,Male,C,34,Married,30 to 40,412,Vocational education,2,3,0.22,18,1000,C_Male,Employed,2018,C_Married,0,1,47.23
Home Improvements,60,Male,A,62,Married,60+,876,Graduate,4,48,0.2003,52,3000,A_Male,Employed,2015,A_Married,0,0,60.67
