creation_date,listing_category,credit_score,loan_amount,loan_period,effective_rate,monthly_installment,gender,education,employment_status,dependants,marital_status,monthly_income,available_income,dti,year,dayofweek_name,season,season_number,is_holiday,age_group,credit_score_gender,credit_score_education,gender_education,gender_marital_status,education_marital_status
2018-04-23,Other Purposes,B,3250,60,0.18,3193.79,Male,Vocational education,Employed,1,Married,908,804,0.217,2018,Monday,spring,1,0,23 to 30,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2019-05-02,Consolidation of Other Loans,C,1900,58,0.22,62.17,Female,High school,Employed,1,Divorced,438,327,0.3954,2019,Thursday,spring,1,0,40 to 50,C_Female,C_High school,Female_High school,Female_Divorced,High school_Divorced
2018-05-30,Home Improvements,C,1445,58,0.23,47.42,Male,High school,Employed,1,Single,582,397,0.3994,2018,Wednesday,spring,1,0,30 to 40,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2018-09-20,Consolidation of Other Loans,D,2480,39,0.28,109.31,Male,High school,Employed,0,Single,348,348,0.3141,2018,Thursday,autumn,3,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2017-01-23,Consolidation of Other Loans,C,890,12,0.1419,82.94,Female,Graduate,Employed,0,Single,393,393,0.2218,2017,Monday,winter,4,0,23 to 30,C_Female,C_Graduate,Female_Graduate,Female_Single,Graduate_Single
2017-08-21,Consolidation of Other Loans,D,4400,50,0.26,166.7,Male,High school,Employed,0,Single,987,800,0.3584000000000001,2017,Monday,summer,2,0,40 to 50,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2016-03-22,Consolidation of Other Loans,C,3000,27,0.2281,154.12,Male,Vocational education,Employed,1,Married,974,899,0.2257,2016,Tuesday,spring,1,0,30 to 40,C_Male,C_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-10-30,Holidays/Travelling,B,330,14,0.14,269.87,Male,High school,Employed,0,Single,861,571,0.3677,2018,Tuesday,autumn,3,0,30 to 40,B_Male,B_High school,Male_High school,Male_Single,High school_Single
2018-10-17,Other Purposes,D,1430,18,0.21,1396.96,Male,High school,Employed,0,Single,782,672,0.2662,2018,Wednesday,autumn,3,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2017-02-08,Other Purposes,C,450,18,0.1383,29.31,Female,High school,Employed,1,Divorced,335,234,0.3957,2017,Wednesday,winter,4,0,30 to 40,C_Female,C_High school,Female_High school,Female_Divorced,High school_Divorced
2019-04-02,Consolidation of Other Loans,C,5325,58,0.22,174.24,Male,High school,Employed,0,Single,1889,1715,0.1844,2019,Tuesday,spring,1,0,23 to 30,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2018-12-23,Other Purposes,D,780,18,0.26,56.08,Male,High school,Employed,0,Single,711,621,0.2055,2018,Sunday,winter,4,0,30 to 40,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2017-12-13,Car,D,775,50,0.26,29.36,Female,Post graduate,Employed,0,Single,294,208,0.3924,2017,Wednesday,winter,4,0,23 to 30,D_Female,D_Post graduate,Female_Post graduate,Female_Single,Post graduate_Single
2015-11-23,Business Purposes,C,2500,24,0.3659000000000001,156.03,Male,High school,Employed,0,Single,2770,2354,0.2006,2015,Monday,autumn,3,0,30 to 40,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2017-10-11,Car,A,1630,36,0.15,61.21,Male,High school,Employed,1,Married,1129,900,0.2571,2017,Wednesday,autumn,3,0,30 to 40,A_Male,A_High school,Male_High school,Male_Married,High school_Married
2017-02-28,Home Improvements,C,3080,60,0.2117,96.14,Male,Graduate,Employed,0,Single,964,842,0.2318,2017,Tuesday,winter,4,0,30 to 40,C_Male,C_Graduate,Male_Graduate,Male_Single,Graduate_Single
2018-11-07,Other Purposes,B,500,12,0.14,46.26,Female,High school,Employed,3,Married,412,412,0.1123,2018,Wednesday,autumn,3,0,23 to 30,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2018-03-09,Home Improvements,C,2975,58,0.23,97.63,Male,High school,Employed,1,Married,687,687,0.1421,2018,Friday,spring,1,0,23 to 30,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2016-10-03,Consolidation of Other Loans,D,2500,36,0.27899999999999997,1136.21,Female,High school,Employed,0,Single,326,326,0.3131,2016,Monday,autumn,3,0,23 to 30,D_Female,D_High school,Female_High school,Female_Single,High school_Single
2019-02-16,Other Purposes,D,555,12,0.25,55.37,Male,High school,Employed,0,Single,726,590,0.2636,2019,Saturday,winter,4,1,30 to 40,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2018-04-24,Other Purposes,D,560,12,0.26,55.81,Male,Vocational education,Employed,2,Married,445,445,0.1254,2018,Tuesday,spring,1,0,40 to 50,D_Male,D_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-03-28,Other Purposes,D,340,12,0.26,33.89,Male,High school,Employed,0,Single,364,364,0.0931,2018,Wednesday,spring,1,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2018-08-14,Other Purposes,B,330,18,0.14,21.33,Male,High school,Employed,1,Single,452,452,0.0472,2018,Tuesday,summer,2,0,23 to 30,B_Male,B_High school,Male_High school,Male_Single,High school_Single
2018-01-04,Other Purposes,A,1560,36,0.13,55.96,Female,High school,Employed,0,Divorced,771,550,0.3592,2018,Thursday,winter,4,0,40 to 50,A_Female,A_High school,Female_High school,Female_Divorced,High school_Divorced
2018-06-20,Consolidation of Other Loans,C,3300,35,0.22,140.71,Male,Vocational education,Employed,0,Single,688,567,0.3804,2018,Wednesday,summer,2,0,23 to 30,C_Male,C_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2016-08-23,Other Purposes,B,390,48,0.1672,12.39,Female,Graduate,Employed,1,Divorced,421,386,0.1113,2016,Tuesday,summer,2,0,30 to 40,B_Female,B_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2019-02-26,Other Purposes,B,1095,18,0.13,893.32,Male,High school,Employed,1,Married,2535,1997,0.2402,2019,Tuesday,winter,4,0,30 to 40,B_Male,B_High school,Male_High school,Male_Married,High school_Married
2016-05-13,Consolidation of Other Loans,D,2800,45,0.3198,2566.26,Male,High school,Employed,1,Married,701,569,0.3304,2016,Friday,spring,1,0,30 to 40,D_Male,D_High school,Male_High school,Male_Married,High school_Married
2017-11-24,Other Purposes,D,1110,50,0.26,42.05,Male,Vocational education,Employed,1,Married,363,265,0.3858,2017,Friday,autumn,3,0,30 to 40,D_Male,D_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2019-03-18,Other Purposes,B,2180,32,0.14,89.37,Male,High school,Employed,2,Married,932,649,0.3995,2019,Monday,spring,1,0,40 to 50,B_Male,B_High school,Male_High school,Male_Married,High school_Married
2018-07-19,Other Purposes,B,1000,36,0.15,37.55,Female,Vocational education,Employed,0,Divorced,654,505,0.2852,2018,Thursday,summer,2,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2018-12-12,Other Purposes,C,2200,40,0.23,87.59,Male,Vocational education,Employed,0,Married,684,500,0.3971,2018,Wednesday,winter,4,0,30 to 40,C_Male,C_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2016-12-22,Consolidation of Other Loans,D,1050,45,0.2604,41.85,Male,Vocational education,Employed,0,Single,317,317,0.1178,2016,Thursday,winter,4,0,23 to 30,D_Male,D_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2018-01-29,Home Improvements,B,1650,48,0.23,1274.25,Female,Vocational education,Employed,0,Single,319,319,0.1861,2018,Monday,winter,4,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2018-12-06,Other Purposes,C,885,48,0.23,31.84,Male,Vocational education,Employed,0,Single,557,557,0.0572,2018,Thursday,winter,4,0,30 to 40,C_Male,C_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2016-02-04,Consolidation of Other Loans,D,600,12,0.2239,58.82,Male,High school,Employed,1,Single,641,580,0.1873,2016,Thursday,winter,4,0,30 to 40,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2017-02-17,Medical expenses,C,340,24,0.1593,17.79,Female,Vocational education,Employed,1,Married,445,426,0.0858,2017,Friday,winter,4,0,30 to 40,C_Female,C_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2019-05-23,Other Purposes,D,2205,24,0.25,128.57,Female,Post graduate,Employed,0,Divorced,507,451,0.364,2019,Thursday,spring,1,0,40 to 50,D_Female,D_Post graduate,Female_Post graduate,Female_Divorced,Post graduate_Divorced
2018-06-10,Home Improvements,B,2170,60,0.18,62.12,Male,Graduate,Employed,0,Single,679,506,0.3463000000000001,2018,Sunday,summer,2,0,23 to 30,B_Male,B_Graduate,Male_Graduate,Male_Single,Graduate_Single
2018-01-12,Other Purposes,B,440,12,0.14,40.71,Female,High school,Employed,1,Single,598,573,0.1099,2018,Friday,winter,4,0,40 to 50,B_Female,B_High school,Female_High school,Female_Single,High school_Single
2017-02-08,Other Purposes,B,3300,36,0.1929,133.4,Female,Graduate,Employed,1,Married,702,702,0.20199999999999999,2017,Wednesday,winter,4,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2016-11-10,Home Improvements,B,4870,36,0.2011,195.88,Female,Graduate,Employed,0,Single,1541,1346,0.244,2016,Thursday,autumn,3,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Single,Graduate_Single
2016-09-09,Other Purposes,C,2450,48,0.2473,90.64,Male,High school,Employed,0,Single,275,275,0.2905,2016,Friday,autumn,3,0,23 to 30,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2017-11-17,Consolidation of Other Loans,D,1050,30,0.25,421.02,Female,High school,Employed Part Time,0,Single,150,150,0.3472,2017,Friday,autumn,3,0,19 to 23,D_Female,D_High school,Female_High school,Female_Single,High school_Single
2016-02-27,Consolidation of Other Loans,C,1620,24,0.2558,92.9,Female,High school,Employed,0,Single,346,346,0.2475,2016,Saturday,winter,4,0,23 to 30,C_Female,C_High school,Female_High school,Female_Single,High school_Single
2017-12-21,Other Purposes,B,980,12,0.14,522.47,Male,Vocational education,Self-Employed,0,Single,787,735,0.1813,2017,Thursday,winter,4,0,40 to 50,B_Male,B_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2016-02-17,Car,B,1600,36,0.2531,332.63,Male,Vocational education,Employed,1,Married,777,707,0.1709,2016,Wednesday,winter,4,0,23 to 30,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2016-07-07,Car,C,1710,48,0.2529,927.73,Male,High school,Employed,2,Single,312,274,0.3005,2016,Thursday,summer,2,0,30 to 40,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2017-12-08,Other Purposes,B,660,15,0.14,631.07,Female,Graduate,Employed,1,Divorced,603,417,0.3914,2017,Friday,winter,4,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2017-06-08,Medical expenses,C,2250,60,0.2327,73.11,Female,High school,Employed,0,Divorced,346,282,0.3992,2017,Thursday,summer,2,0,60+,C_Female,C_High school,Female_High school,Female_Divorced,High school_Divorced
2018-06-18,Consolidation of Other Loans,D,1010,12,0.26,293.64,Male,High school,Employed,0,Single,464,464,0.2169,2018,Monday,summer,2,0,19 to 23,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2017-08-18,Consolidation of Other Loans,C,3900,24,0.21,213.99,Female,High school,Employed,2,Married,903,903,0.237,2017,Friday,summer,2,0,23 to 30,C_Female,C_High school,Female_High school,Female_Married,High school_Married
2017-12-20,Home Improvements,C,4650,58,0.23,152.6,Female,High school,Employed,0,Married,776,634,0.3796,2017,Wednesday,winter,4,0,40 to 50,C_Female,C_High school,Female_High school,Female_Married,High school_Married
2018-03-15,Consolidation of Other Loans,B,4000,36,0.15,150.21,Female,High school,Employed,0,Married,660,585,0.3411999999999999,2018,Thursday,spring,1,0,40 to 50,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2017-01-26,Car,B,440,12,0.111,40.1,Female,Graduate,Employed,2,Married,687,469,0.3784,2017,Thursday,winter,4,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2018-05-18,Car,B,3250,36,0.15,122.04,Male,High school,Employed,2,Married,1180,948,0.3,2018,Friday,spring,1,0,40 to 50,B_Male,B_High school,Male_High school,Male_Married,High school_Married
2018-05-21,Car,B,1845,36,0.15,69.28,Female,Graduate,Employed,1,Divorced,511,393,0.3665,2018,Monday,spring,1,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2017-02-22,Consolidation of Other Loans,D,2550,51,0.2355,2593.17,Male,High school,Employed,3,Married,789,789,0.1233,2017,Wednesday,winter,4,0,30 to 40,D_Male,D_High school,Male_High school,Male_Married,High school_Married
2017-02-08,Consolidation of Other Loans,C,6600,54,0.2527,232.94,Male,High school,Employed,0,Married,1200,950,0.3982,2017,Wednesday,winter,4,0,40 to 50,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2016-10-12,Home Improvements,C,1650,54,0.2275,926.45,Female,Graduate,Employed,2,Married,552,389,0.3863,2016,Wednesday,autumn,3,0,40 to 50,C_Female,C_Graduate,Female_Graduate,Female_Married,Graduate_Married
2017-05-11,Home Improvements,B,2930,39,0.1822,108.88,Male,High school,Employed,1,Single,726,583,0.3508,2017,Thursday,spring,1,0,30 to 40,B_Male,B_High school,Male_High school,Male_Single,High school_Single
2018-06-20,Consolidation of Other Loans,D,835,12,0.19,309.0,Female,High school,Employed,0,Single,414,414,0.1926,2018,Wednesday,summer,2,0,19 to 23,D_Female,D_High school,Female_High school,Female_Single,High school_Single
2016-12-13,Home Improvements,B,1090,27,0.1498,100.88,Male,High school,Employed Part Time,0,Single,249,207,0.3713,2016,Tuesday,winter,4,0,23 to 30,B_Male,B_High school,Male_High school,Male_Single,High school_Single
2018-06-19,Other Purposes,C,2200,24,0.21,120.71,Female,Graduate,Employed,0,Married,730,730,0.1654,2018,Tuesday,summer,2,0,40 to 50,C_Female,C_Graduate,Female_Graduate,Female_Married,Graduate_Married
2017-07-03,Other Purposes,B,1850,60,0.1995,55.07,Male,High school,Employed,1,Married,494,389,0.3240999999999999,2017,Monday,summer,2,0,23 to 30,B_Male,B_High school,Male_High school,Male_Married,High school_Married
2017-12-03,Home Improvements,D,1105,36,0.25,48.99,Male,Vocational education,Employed,1,Single,396,297,0.3737,2017,Sunday,winter,4,0,30 to 40,D_Male,D_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2018-07-15,Other Purposes,B,1650,34,0.22,1554.49,Female,Vocational education,Employed,2,Married,464,445,0.1954,2018,Sunday,summer,2,0,30 to 40,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-03-16,Other Purposes,B,330,12,0.14,30.53,Female,Graduate,Employed,0,Single,356,321,0.1841,2018,Friday,spring,1,0,23 to 30,B_Female,B_Graduate,Female_Graduate,Female_Single,Graduate_Single
2017-09-18,Home Improvements,D,390,12,0.24,38.48,Male,Vocational education,Employed,0,Single,381,361,0.1535,2017,Monday,autumn,3,0,23 to 30,D_Male,D_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2017-08-09,Other Purposes,B,660,15,0.14,50.02,Female,High school,Employed,1,Married,622,554,0.1897,2017,Wednesday,summer,2,0,30 to 40,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2019-04-04,Other Purposes,B,1590,30,0.14,68.45,Female,High school,Employed,2,Married,1066,746,0.3644,2019,Thursday,spring,1,0,40 to 50,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2018-09-14,Car,D,3640,47,0.28,3750.41,Male,High school,Employed,0,Single,540,477,0.3877,2018,Friday,autumn,3,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2019-03-01,Car,B,7610,60,0.17,218.22,Male,Vocational education,Employed,1,Married,582,582,0.3749,2019,Friday,spring,1,0,30 to 40,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2015-12-15,Other Purposes,A,2400,15,0.1362,177.37,Female,Post graduate,Employed,0,Single,1134,884,0.3761,2015,Tuesday,winter,4,0,30 to 40,A_Female,A_Post graduate,Female_Post graduate,Female_Single,Post graduate_Single
2019-05-04,Consolidation of Other Loans,B,5850,60,0.17,167.75,Male,Vocational education,Employed,2,Married,992,853,0.3092,2019,Saturday,spring,1,0,40 to 50,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-08-12,Home Improvements,C,1310,48,0.16,1120.87,Female,High school,Employed Part Time,1,Married,218,172,0.3996,2018,Sunday,summer,2,0,30 to 40,C_Female,C_High school,Female_High school,Female_Married,High school_Married
2016-03-04,Consolidation of Other Loans,C,2150,36,0.3185,297.13,Male,Vocational education,Employed,2,Married,486,486,0.1736,2016,Friday,spring,1,0,30 to 40,C_Male,C_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2017-08-09,Consolidation of Other Loans,C,1400,24,0.21,76.82,Male,High school,Employed,0,Single,746,566,0.3443,2017,Wednesday,summer,2,0,30 to 40,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2016-11-22,Other Purposes,B,1200,18,0.1372,77.42,Female,Vocational education,Self-Employed,0,Married,640,609,0.1699,2016,Tuesday,autumn,3,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2019-03-21,Other Purposes,B,2160,24,0.13,109.77,Male,High school,Employed,2,Married,580,580,0.1893,2019,Thursday,spring,1,0,40 to 50,B_Male,B_High school,Male_High school,Male_Married,High school_Married
2017-02-22,Other Purposes,D,340,12,0.1331,293.51,Male,Vocational education,Employed,0,Single,363,307,0.2481,2017,Wednesday,winter,4,0,23 to 30,D_Male,D_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
